file,image_type,face_id,dominant_1,percent_1,dominant_2,percent_2,skin_tone,tone_label,accuracy(0-100),source
1527olgafue.jpg,color,1.0,#CDA494,0.65,#6D5244,0.35,#BE9D86,9.0,86.06,ine
1527sandmc.jpg,color,1.0,#CA9875,0.5,#79422B,0.5,#A0765A,5.0,84.8,ine
1527wblesig,1527wblesig.jpg is not found or is not a valid image.,,,,,,,,,ine
1528danimc.jpg,color,1.0,#B57C60,0.61,#7B5141,0.39,#A0765A,5.0,90.96,ine
1528marifue.jpg,color,,#D3A088,0.67,#714735,0.33,#B69279,8.0,85.86,ine
1528robesig.jpg,color,1.0,#936246,0.55,#E3AE81,0.45,#946C51,4.0,87.74,ine
1529alfrmc.jpg,color,1.0,#B18885,0.81,#6C4F4D,0.19,#A87F64,6.0,86.92,ine
1529elizfue.jpg,color,1.0,#DAA084,0.54,#764C39,0.46,#A0765A,5.0,84.17,ine
1529geramor.jpg,color,1.0,#A5634E,0.68,#DFA999,0.32,#A0765A,5.0,88.23,ine
1529hectpve.jpg,color,,#E7B3A5,0.8,#9C756D,0.2,#C5A691,10.0,89.34,ine
1529maript.jpg,color,1.0,#E7A286,0.8,#66483F,0.2,#BE9D86,9.0,85.25,ine
1530albemc.jpg,color,1.0,#9B6359,0.56,#6B3D33,0.44,#775741,2.0,88.42,ine
1530aracfue,1530aracfue.jpg is not found or is not a valid image.,,,,,,,,,ine
1530cesasig.jpg,color,1.0,#EBA99D,0.69,#A06E68,0.31,#BE9D86,9.0,85.89,ine
1531edgamc.jpg,color,1.0,#AD7B65,0.5,#785242,0.5,#946C51,4.0,90.69,ine
1531evanpve.jpg,color,1.0,#F3C499,0.8,#A06546,0.2,#C8AC99,11.0,87.19,ine
1531juanmor.jpg,color,1.0,#E4A286,0.81,#7D503E,0.19,#BE9D86,9.0,87.23,ine
1531nerifue.jpg,color,1.0,#9B614D,0.53,#E5A38E,0.47,#A0765A,5.0,86.79,ine
1531yolapt.jpg,color,1.0,#D49A83,0.74,#6F4B43,0.26,#B69279,8.0,86.88,ine
1532dulcpri.jpg,color,,#BC8C72,0.56,#5B3529,0.44,#A87F64,6.0,84.73,ine
1532evelpan.jpg,color,1.0,#D9A890,0.54,#6C5040,0.46,#A87F64,6.0,83.42,ine
1532fredprd.jpg,color,,#9C664A,0.57,#D49F7C,0.43,#A0765A,5.0,90.25,ine
1532leonmc.jpg,color,1.0,#FC6A07,0.55,#896B69,0.45,#A0765A,5.0,83.52,ine
1532luissig.jpg,color,1.0,#D1A393,0.66,#9D7A6D,0.34,#BE9D86,9.0,91.32,ine
1533anaimor.jpg,color,1.0,#AB6B53,0.8,#663C2E,0.2,#946C51,4.0,90.75,ine
1533fatipt.jpg,color,1.0,#D2A388,0.64,#86553D,0.36,#BE9D86,9.0,87.72,ine
1533marimc.jpg,color,1.0,#AD917B,0.74,#705749,0.26,#B69279,8.0,91.89,ine
1533olivfue.jpg,color,1.0,#D28760,0.8,#70402E,0.2,#B1886C,7.0,88.12,ine
1533steppve.jpg,color,,#CAA893,0.61,#816252,0.39,#C5A691,10.0,89.83,ine
1534javimc.jpg,color,1.0,#D1917F,0.6,#8C5748,0.4,#A87F64,6.0,87.02,ine
1534marifue,1534marifue.jpg is not found or is not a valid image.,,,,,,,,,ine
1534monisig.jpg,color,1.0,#CE9F7C,0.72,#966439,0.28,#B69279,8.0,91.07,ine
1535artusig.jpg,color,1.0,#DBAD9E,0.65,#A86E5B,0.35,#C5A691,10.0,89.24,ine
1535aurefue,1535aurefue.jpg is not found or is not a valid image.,,,,,,,,,ine
1535danimc.jpg,color,,#AD6D5C,0.59,#EBC8AC,0.41,#B1886C,7.0,86.39,ine
1536jazmfue.jpg,color,1.0,#CDA08A,0.77,#856050,0.23,#BE9D86,9.0,91.66,ine
1536juansig,1536juansig.jpg is not found or is not a valid image.,,,,,,,,,ine
1536omarmc.jpg,color,1.0,#E19D75,0.68,#8A4A35,0.32,#B1886C,7.0,85.73,ine
1537guadmc.jpg,color,,#272329,0.64,#87727C,0.36,#654D3E,1.0,80.55,ine
1537josefue,1537josefue.jpg is not found or is not a valid image.,,,,,,,,,ine
1537pedrsig.jpg,color,1.0,#94785E,0.59,#D0B28A,0.41,#A87F64,6.0,89.87,ine
1538isramc.jpg,color,1.0,#9D6755,0.69,#633C31,0.31,#876249,3.0,90.52,ine
1538jesusig.jpg,color,1.0,#CB9E80,0.72,#A77358,0.28,#B69279,8.0,93.51,ine
1538marifue.jpg,color,1.0,#AD856A,0.65,#735340,0.35,#A87F64,6.0,92.3,ine
1539alanfue,1539alanfue.jpg is not found or is not a valid image.,,,,,,,,,ine
1539josesig,1539josesig.jpg is not found or is not a valid image.,,,,,,,,,ine
1539monimc.jpg,color,1.0,#A38068,0.65,#814D33,0.35,#A87F64,6.0,92.31,ine
1540azucsig.jpg,color,1.0,#BF896E,0.7,#694A3C,0.3,#A87F64,6.0,89.46,ine
1540oscafue.jpg,color,1.0,#765F4C,0.56,#B1917E,0.44,#946C51,4.0,89.36,ine
1540raqumc.jpg,color,1.0,#BE7E62,0.67,#784D3B,0.33,#A0765A,5.0,89.66,ine
1610carosig.jpg,color,,#D99B80,0.54,#6C4232,0.46,#A0765A,5.0,82.98,ine
1610davifue.jpg,color,1.0,#B38877,0.71,#7A5B51,0.29,#A87F64,6.0,91.44,ine
1610eduamc.jpg,color,1.0,#DE8569,0.66,#8E543B,0.34,#A87F64,6.0,86.42,ine
1611carlmc.jpg,color,1.0,#DDA69B,0.68,#915E55,0.32,#BE9D86,9.0,85.76,ine
1611martfue.jpg,color,,#E5B891,0.71,#63472F,0.29,#C5A691,10.0,83.53,ine
1611vanesig.jpg,color,,#744A34,0.69,#CDA275,0.31,#775741,2.0,87.45,ine
1910aldomc.jpg,color,1.0,#A47565,0.76,#724A3E,0.24,#A0765A,5.0,91.5,ine
1910anafue.jpg,color,1.0,#C1998B,0.71,#61473C,0.29,#B69279,8.0,86.83,ine
1910elizsig.jpg,color,1.0,#C08C77,0.55,#704E3B,0.45,#A0765A,5.0,87.42,ine
1911laurmc.jpg,color,1.0,#D8A492,0.72,#7A5343,0.28,#BE9D86,9.0,86.93,ine
1911olivsig.jpg,color,1.0,#E5AF99,0.77,#885E4D,0.23,#C5A691,10.0,88.31,ine
1911pedrfue.jpg,color,,#B57265,0.57,#683E3C,0.43,#946C51,4.0,85.03,ine
1912everfue.jpg,color,1.0,#D59D95,0.63,#925D56,0.37,#B1886C,7.0,85.32,ine
1912hectsig.jpg,color,1.0,#BF8B7F,0.54,#6E4F46,0.46,#A0765A,5.0,85.77,ine
1912irenmc.jpg,color,1.0,#D9B492,0.66,#7D654C,0.34,#C5A691,10.0,88.19,ine
1913luissig.jpg,color,1.0,#D49178,0.62,#724530,0.38,#A87F64,6.0,85.12,ine
1913marcmc.jpg,color,1.0,#C18E76,0.76,#795648,0.24,#B1886C,7.0,91.28,ine
1913martfue.jpg,color,1.0,#CBA490,0.65,#745440,0.35,#BE9D86,9.0,87.73,ine
1914ivanfue.jpg,color,1.0,#D1917C,0.65,#824D3B,0.35,#A87F64,6.0,86.49,ine
1914josesig.jpg,color,1.0,#CD7C60,0.6,#8E5343,0.4,#A0765A,5.0,88.02,ine
1914oscamc.jpg,color,1.0,#CF9279,0.8,#7C4F40,0.2,#B1886C,7.0,89.42,ine
2010azaept.jpg,color,1.0,#BB9074,0.77,#6F5A4E,0.23,#B69279,8.0,93.0,ine
2010beatmc,2010beatmc.jpg is not found or is not a valid image.,,,,,,,,,ine
2010carmmor.jpg,color,,#C8907A,0.76,#885D4D,0.24,#B1886C,7.0,90.88,ine
2010dulcpve.jpg,color,1.0,#AB8E75,0.79,#6F554A,0.21,#B69279,8.0,92.14,ine
2010florfue.jpg,color,1.0,#CEAB89,0.73,#7D604A,0.27,#BE9D86,9.0,89.83,ine
2110marcfue.jpg,color,1.0,#F6B7A8,0.78,#A7736A,0.22,#C5A691,10.0,87.01,ine
2110marimc.jpg,color,1.0,#CB9673,0.8,#724B3E,0.2,#B1886C,7.0,90.18,ine
2110marisig.jpg,color,1.0,#D0A397,0.82,#70514D,0.18,#C5A691,10.0,88.32,ine
2111ikermc.jpg,color,1.0,#EBB480,0.55,#8B5B27,0.45,#B1886C,7.0,83.48,ine
2111josefue,2111josefue.jpg is not found or is not a valid image.,,,,,,,,,ine
2111josesig.jpg,color,1.0,#D6A08F,0.69,#825D51,0.31,#B69279,8.0,87.34,ine
2112carofue.jpg,color,1.0,#E9A593,0.57,#623E36,0.43,#A87F64,6.0,79.79,ine
2112martmc.jpg,color,,#844528,0.62,#CA9277,0.38,#876249,3.0,86.04,ine
2112norasig,2112norasig.jpg is not found or is not a valid image.,,,,,,,,,ine
2113emilmc.jpg,color,1.0,#D39977,0.71,#875137,0.29,#B1886C,7.0,88.6,ine
2113marifue.jpg,color,1.0,#CD9880,0.76,#805645,0.24,#B69279,8.0,89.97,ine
2113marisig.jpg,color,1.0,#E8B8A8,0.72,#A47767,0.28,#C5A691,10.0,89.59,ine
2114andrmc.jpg,color,1.0,#D3AA9A,0.6,#7E574C,0.4,#BE9D86,9.0,85.65,ine
2114eduasig.jpg,color,1.0,#D9A58C,0.8,#81594E,0.2,#BE9D86,9.0,89.63,ine
2114sergfue.jpg,color,1.0,#B8896F,0.55,#694638,0.45,#A87F64,6.0,87.54,ine
2115fernmc.jpg,color,,#795A50,0.51,#D9B6A1,0.49,#A87F64,6.0,83.52,ine
2115marisig.jpg,color,1.0,#D99F85,0.88,#7F5A4C,0.12,#BE9D86,9.0,90.46,ine
2115oscafue.jpg,color,,#E1B095,0.82,#866352,0.18,#C5A691,10.0,90.67,ine
2116adolsig.jpg,color,1.0,#BC8D76,0.84,#664739,0.16,#B1886C,7.0,92.77,ine
2116claumc.jpg,color,1.0,#DB9877,0.67,#704638,0.33,#B1886C,7.0,85.43,ine
2116marifue.jpg,color,1.0,#C39683,0.69,#735047,0.31,#B69279,8.0,88.47,ine
3010amerfue.jpg,color,1.0,#DFB49C,0.58,#9B6F5D,0.42,#C5A691,10.0,89.2,ine
3010anasig.jpg,color,1.0,#C69083,0.55,#805041,0.45,#A0765A,5.0,86.24,ine
3010erikmc.jpg,color,1.0,#CC8773,0.64,#72351B,0.36,#A87F64,6.0,84.52,ine
3011josemc.jpg,color,1.0,#DEB0A7,0.51,#996F68,0.49,#B69279,8.0,86.5,ine
3011martfue.jpg,color,1.0,#C99274,0.82,#814E3F,0.18,#B1886C,7.0,91.37,ine
3011robesig.jpg,color,,#B1785D,0.72,#E0C5B0,0.28,#A87F64,6.0,90.99,ine
3012karimc.jpg,color,1.0,#C27C62,0.6,#874E38,0.4,#A0765A,5.0,88.86,ine
3012rosasig.jpg,color,1.0,#CC9885,0.8,#785547,0.2,#B69279,8.0,89.37,ine
3012verofue.jpg,color,,#DFB198,0.64,#8D5B47,0.36,#C5A691,10.0,87.02,ine
3013blansig.jpg,color,1.0,#D2B0A1,0.81,#8A6861,0.19,#C8AC99,11.0,92.59,ine
3013rodrmc.jpg,color,,#FE9E43,0.56,#AE8370,0.44,#B1886C,7.0,88.14,ine
3013victfue.jpg,color,,#302F2E,0.7,#777573,0.3,#654D3E,1.0,83.06,ine
3014carlmc.jpg,color,1.0,#CA9888,0.58,#8A5C4E,0.42,#A87F64,6.0,87.71,ine
3014jesssig.jpg,color,1.0,#F5A087,0.76,#69443C,0.24,#B1886C,7.0,82.02,ine
3014migufue.jpg,color,1.0,#CD8C79,0.72,#A26A59,0.28,#B1886C,7.0,90.55,ine
3015carlfue.jpg,color,,#D6AD95,0.53,#8C604C,0.47,#B69279,8.0,86.9,ine
3015dulcsig.jpg,color,1.0,#94715A,0.58,#5F4231,0.42,#946C51,4.0,91.81,ine
3015lettmc.jpg,color,,#967767,0.55,#62483B,0.45,#876249,3.0,90.22,ine
3016adrifue.jpg,color,1.0,#CF9E92,0.65,#8F635B,0.35,#B69279,8.0,87.62,ine
3016felimc.jpg,color,1.0,#C89B8C,0.54,#826357,0.46,#A87F64,6.0,87.97,ine
3016zenysig.jpg,color,1.0,#DBA288,0.65,#7B5649,0.35,#B69279,8.0,86.29,ine
3017angemc.jpg,color,1.0,#C3948A,0.82,#7A5751,0.18,#B69279,8.0,89.06,ine
3017haydfue.jpg,color,,#CD997C,0.65,#896045,0.35,#B1886C,7.0,90.15,ine
3017margsig.jpg,color,1.0,#DDA681,0.78,#68432F,0.22,#BE9D86,9.0,86.55,ine
3018benisig,3018benisig.jpg is not found or is not a valid image.,,,,,,,,,ine
3018erikfue.jpg,color,1.0,#D89B80,0.65,#74503D,0.35,#B1886C,7.0,86.11,ine
3018ignamc.jpg,color,,#F9854D,0.59,#76482A,0.41,#A0765A,5.0,82.22,ine
3019juanfue.jpg,color,,#CFAF75,0.77,#A55C37,0.23,#BE9D86,9.0,86.17,ine
3019paolsig.jpg,color,1.0,#CA9D85,0.6,#7A5644,0.4,#B69279,8.0,87.68,ine
3019renamc,3019renamc.jpg is not found or is not a valid image.,,,,,,,,,ine
10danisig.jpg,color,1.0,#CD9168,0.52,#97633E,0.48,#A0765A,5.0,90.44,sv
10jorgmc.jpg,color,1.0,#DC9C80,0.64,#804E3B,0.36,#B1886C,7.0,85.76,sv
10juanfue.jpg,color,1.0,#D8A898,0.68,#7A5951,0.32,#BE9D86,9.0,86.54,sv
10marifue.jpg,color,1.0,#C49C8B,0.75,#725948,0.25,#BE9D86,9.0,89.86,sv
10norasig.jpg,color,1.0,#DEB299,0.73,#6F4E3C,0.27,#C5A691,10.0,87.01,sv
10saramc.jpg,color,1.0,#D5AD98,0.83,#765B4F,0.17,#C5A691,10.0,91.94,sv
11fransig.jpg,color,1.0,#B8887F,0.57,#6B4840,0.43,#A0765A,5.0,85.43,sv
11humbfue.jpg,color,1.0,#DAAE92,0.75,#94664D,0.25,#C5A691,10.0,91.09,sv
11ulismc.jpg,color,1.0,#70483E,0.51,#CF9886,0.49,#946C51,4.0,83.82,sv
11ulismc.jpg,color,2.0,#72483F,0.53,#D29987,0.47,#946C51,4.0,83.72,sv
12aldosig.jpg,color,1.0,#855C4A,0.53,#D39C82,0.47,#946C51,4.0,87.76,sv
12anaymc.jpg,color,1.0,#D49677,0.7,#6C4935,0.3,#B1886C,7.0,86.84,sv
12monifue.jpg,color,1.0,#D9AB90,0.73,#815D49,0.27,#C5A691,10.0,89.56,sv
13adripri.jpg,color,1.0,#D19280,0.56,#7B402B,0.44,#A0765A,5.0,83.98,sv
13leslsig.jpg,color,,#5A463D,0.68,#BD927E,0.32,#654D3E,1.0,87.7,sv
13luzmc.jpg,color,,#D19D82,0.72,#6F4431,0.28,#B69279,8.0,87.08,sv
13paulpan.jpg,color,1.0,#D39C8F,0.51,#724A43,0.49,#A0765A,5.0,82.82,sv
13sanjprd.jpg,color,,#CB9A88,0.62,#704031,0.38,#A87F64,6.0,84.4,sv
20armamor.jpg,color,,#C89C8E,0.63,#836152,0.37,#B69279,8.0,88.6,sv
20davimc.jpg,color,1.0,#BF5528,0.62,#DDA18D,0.38,#A87F64,6.0,85.22,sv
20doramc.jpg,color,1.0,#E9B3A5,0.8,#9D5F41,0.2,#C5A691,10.0,87.58,sv
20guadfue.jpg,color,1.0,#D59786,0.75,#7B533F,0.25,#B1886C,7.0,86.94,sv
20gustfue.jpg,color,1.0,#DB9A7A,0.56,#9A664D,0.44,#B1886C,7.0,89.46,sv
20jaimpt.jpg,color,1.0,#C49081,0.86,#8B5D53,0.14,#B69279,8.0,90.79,sv
20janept.jpg,color,1.0,#C1947C,0.75,#6B4A3C,0.25,#B69279,8.0,90.31,sv
20juanpve.jpg,color,1.0,#8B5A52,0.66,#603833,0.34,#775741,2.0,89.1,sv
20julimor.jpg,color,1.0,#DBAA92,0.69,#875A4A,0.31,#BE9D86,9.0,87.83,sv
20monipve.jpg,color,1.0,#D7AE95,0.78,#6F513D,0.22,#C5A691,10.0,89.73,sv
21almamc.jpg,color,1.0,#CD9D93,0.84,#7C514C,0.16,#BE9D86,9.0,88.51,sv
21almamor.jpg,color,,#CC8E88,0.72,#E3C5B6,0.28,#C5A691,10.0,88.44,sv
21cesapve.jpg,color,1.0,#CCA190,0.59,#704F42,0.41,#B69279,8.0,84.96,sv
21evafue.jpg,color,1.0,#E1B59E,0.62,#6B4B41,0.38,#C5A691,10.0,82.93,sv
21evapt.jpg,color,,#C59A7A,0.73,#7B5138,0.27,#B69279,8.0,90.56,sv
22carlfue.jpg,color,1.0,#D99A7E,0.6,#8B5647,0.4,#B1886C,7.0,86.91,sv
22concmc.jpg,color,1.0,#F1A285,0.5,#9B4C2A,0.5,#A0765A,5.0,83.23,sv
22mayrpve.jpg,color,1.0,#DDA594,0.74,#715249,0.26,#BE9D86,9.0,85.9,sv
22nancmor.jpg,color,1.0,#D9A98A,0.59,#9F7765,0.41,#B69279,8.0,91.22,sv
22rosapt.jpg,color,1.0,#D7A495,0.52,#714F40,0.48,#A0765A,5.0,83.45,sv
23claumor.jpg,color,1.0,#A4654C,0.62,#E0A888,0.38,#A0765A,5.0,88.91,sv
23luismc.jpg,color,1.0,#CB967F,0.64,#926A5F,0.36,#B1886C,7.0,90.88,sv
23matipve.jpg,color,1.0,#D59876,0.65,#6B4538,0.35,#B1886C,7.0,85.38,sv
23ramipt.jpg,color,1.0,#B68676,0.59,#9C4335,0.41,#A87F64,6.0,87.64,sv
23raymfue.jpg,color,1.0,#F3B19C,0.64,#A76959,0.36,#BE9D86,9.0,86.02,sv
24catamc.jpg,color,1.0,#CC9C58,0.81,#6A4F2A,0.19,#B1886C,7.0,85.36,sv
24elsapve.jpg,color,1.0,#CCA18E,0.83,#79554A,0.17,#BE9D86,9.0,91.41,sv
24erikfue.jpg,color,1.0,#BB9174,0.84,#6A4B37,0.16,#B69279,8.0,93.61,sv
24rocimor.jpg,color,1.0,#DA9882,0.73,#753C2C,0.27,#B1886C,7.0,85.07,sv
24sergpt.jpg,color,1.0,#836354,0.5,#CFAD98,0.5,#C5A691,10.0,86.96,sv
25alfofue.jpg,color,1.0,#D69A7C,0.67,#926554,0.33,#B1886C,7.0,89.81,sv
25evanmor.jpg,color,1.0,#D5A584,0.69,#725239,0.31,#BE9D86,9.0,87.27,sv
25hectmc.jpg,color,1.0,#C29583,0.58,#815747,0.42,#A87F64,6.0,88.14,sv
25josept.jpg,color,,#CA9D87,0.66,#996B59,0.34,#B69279,8.0,91.81,sv
25renepve.jpg,color,1.0,#D8987D,0.7,#976350,0.3,#B1886C,7.0,89.38,sv
26anapve.jpg,color,1.0,#CA9782,0.72,#7C4E40,0.28,#B69279,8.0,88.35,sv
26gilbmor.jpg,color,1.0,#DBA793,0.53,#754D43,0.47,#A87F64,6.0,83.01,sv
26hectpt.jpg,color,,#CAA08E,0.63,#987261,0.37,#B69279,8.0,91.81,sv
26jaimfue.jpg,color,1.0,#DA976A,0.62,#7C583C,0.38,#B1886C,7.0,86.91,sv
26marcmc.jpg,color,1.0,#DE9160,0.62,#724933,0.38,#A87F64,6.0,84.6,sv
27estept.jpg,color,1.0,#B68672,0.77,#744B3F,0.23,#A87F64,6.0,91.26,sv
27josemor.jpg,color,1.0,#C79488,0.64,#7F544A,0.36,#A87F64,6.0,86.34,sv
27laurmc.jpg,color,1.0,#BE8D77,0.7,#745041,0.3,#B1886C,7.0,90.13,sv
27mildfue.jpg,color,1.0,#C8A088,0.7,#7B5849,0.3,#BE9D86,9.0,90.44,sv
27pacopve.jpg,color,1.0,#DE8A78,0.86,#8A5851,0.14,#B1886C,7.0,86.72,sv
28faussig.jpg,color,1.0,#F1B88D,0.59,#9A6140,0.41,#B1886C,7.0,85.27,sv
28hectfue.jpg,color,1.0,#825243,0.54,#CF9477,0.46,#946C51,4.0,86.68,sv
28oscamc.jpg,color,1.0,#BF8D7E,0.78,#7C5A50,0.22,#B1886C,7.0,90.01,sv
29claupve.jpg,color,1.0,#EAAC8B,0.63,#7F4F3C,0.37,#B1886C,7.0,83.58,sv
29hildmor.jpg,color,1.0,#CC9579,0.7,#7C4D3C,0.3,#B1886C,7.0,88.5,sv
29leslmc.jpg,color,1.0,#D2A496,0.6,#905642,0.4,#B69279,8.0,85.77,sv
29maript.jpg,color,1.0,#E6A28B,0.68,#AD6956,0.32,#B69279,8.0,87.84,sv
29raulfue.jpg,color,,#D2AA92,0.65,#AF7E67,0.35,#C5A691,10.0,93.47,sv
30alvamc.jpg,color,1.0,#D5967F,0.52,#944F3B,0.48,#A0765A,5.0,85.87,sv
30antofue.jpg,color,1.0,#B18164,0.67,#7C4D37,0.33,#A87F64,6.0,92.15,sv
30homesig.jpg,color,1.0,#D09D8C,0.72,#906659,0.28,#B69279,8.0,89.74,sv
30jesusig.jpg,color,1.0,#D09073,0.82,#77564A,0.18,#B1886C,7.0,90.11,sv
30marimc.jpg,color,,#F79527,0.61,#89624F,0.39,#A0765A,5.0,83.73,sv
30susafue.jpg,color,1.0,#B99181,0.71,#63453A,0.29,#B1886C,7.0,87.89,sv
31armafue.jpg,color,1.0,#D7A38C,0.53,#906251,0.47,#A87F64,6.0,87.88,sv
31gabrmc.jpg,color,1.0,#C28C83,0.6,#824C44,0.4,#A87F64,6.0,85.36,sv
31manusig.jpg,color,1.0,#D1A896,0.61,#865B4E,0.39,#BE9D86,9.0,87.42,sv
32jesumc.jpg,color,1.0,#D49D94,0.66,#6A4B47,0.34,#A87F64,6.0,82.85,sv
32luissig.jpg,color,1.0,#DAA693,0.81,#936A5D,0.19,#C5A691,10.0,90.57,sv
40anibsig.jpg,color,1.0,#E5AE96,0.57,#8C5C51,0.43,#B69279,8.0,84.87,sv
40dulcmc.jpg,color,1.0,#D1956F,0.64,#6F4A38,0.36,#B1886C,7.0,86.45,sv
40karlfue.jpg,color,1.0,#B0806E,0.73,#65453C,0.27,#A87F64,6.0,90.07,sv
40lydifue.jpg,color,1.0,#BB9A82,0.61,#6C5042,0.39,#B69279,8.0,87.9,sv
40marisig.jpg,color,1.0,#B78D77,0.62,#725446,0.38,#A87F64,6.0,89.7,sv
41chrimc.jpg,color,1.0,#E3A294,0.56,#9B5138,0.44,#A87F64,6.0,83.92,sv
41eldasig.jpg,color,1.0,#97614F,0.58,#D7A089,0.42,#A0765A,5.0,88.32,sv
41migufue.jpg,color,1.0,#C4856D,0.86,#7C5040,0.14,#B1886C,7.0,91.25,sv
42cecifue.jpg,color,1.0,#B38977,0.7,#735449,0.3,#A87F64,6.0,90.76,sv
42franmc.jpg,color,1.0,#E3AF98,0.62,#855547,0.38,#BE9D86,9.0,84.75,sv
42gabrsig.jpg,color,1.0,#E4A98C,0.74,#8F5A4B,0.26,#BE9D86,9.0,87.58,sv
50cecisig.jpg,color,1.0,#70533F,0.51,#DBB799,0.49,#946C51,4.0,82.85,sv
50jorgmc.jpg,color,1.0,#AA897C,0.5,#74584D,0.5,#946C51,4.0,88.72,sv
50luissig.jpg,color,1.0,#CFA797,0.81,#7C584B,0.19,#C5A691,10.0,91.05,sv
50marifue.jpg,color,1.0,#F29B82,0.75,#77311E,0.25,#B1886C,7.0,81.73,sv
50migufue.jpg,color,1.0,#C4947F,0.63,#855E4E,0.37,#B1886C,7.0,89.93,sv
50valemc.jpg,color,1.0,#C18461,0.66,#673C2C,0.34,#A87F64,6.0,87.58,sv
51brigsig.jpg,color,1.0,#BF887D,0.58,#956153,0.42,#A87F64,6.0,89.38,sv
51eunimc.jpg,color,1.0,#6C4939,0.51,#C08B76,0.49,#946C51,4.0,86.56,sv
51sonifue.jpg,color,1.0,#CEA69E,0.74,#654B43,0.26,#C5A691,10.0,84.98,sv
52almafue.jpg,color,1.0,#CD9569,0.73,#8A4D2B,0.27,#B1886C,7.0,88.82,sv
52fransig.jpg,color,1.0,#B67A65,0.6,#7F4C3B,0.4,#A0765A,5.0,89.45,sv
52humbmc.jpg,color,1.0,#DDAB86,0.69,#7D5132,0.31,#BE9D86,9.0,86.41,sv
53eugemc.jpg,color,,#FC8F1E,0.73,#D69C7F,0.27,#B69279,8.0,84.51,sv
53laursig.jpg,color,,#C99884,0.67,#6E4B3E,0.33,#B1886C,7.0,86.81,sv
53theofue.jpg,color,1.0,#D89981,0.7,#A97361,0.3,#B1886C,7.0,90.68,sv
54josesig.jpg,color,1.0,#D7AB90,0.7,#776254,0.3,#C5A691,10.0,89.41,sv
54yerifue.jpg,color,1.0,#D4A493,0.72,#A7614B,0.28,#BE9D86,9.0,89.51,sv
55josefue.jpg,color,1.0,#7C5445,0.63,#D9AF9A,0.37,#876249,3.0,86.0,sv
55josesig.jpg,color,1.0,#CE9573,0.57,#825D46,0.43,#B1886C,7.0,88.96,sv
55juanmc.jpg,color,1.0,#EDBCB2,0.55,#B87C5A,0.45,#BE9D86,9.0,87.9,sv
56cintsig.jpg,color,,#CEAA99,0.73,#6A4B41,0.27,#C5A691,10.0,88.15,sv
56hectfue.jpg,color,,#C99790,0.84,#7A5853,0.16,#B69279,8.0,87.32,sv
56irmamc.jpg,color,1.0,#E8BDAE,0.58,#896359,0.42,#C5A691,10.0,85.14,sv
57aidamc.jpg,color,,#763F1D,0.83,#BA9578,0.17,#775741,2.0,87.94,sv
57antosig.jpg,color,1.0,#BE8A7D,0.67,#784E46,0.33,#A87F64,6.0,87.35,sv
57jaimfue.jpg,color,,#CA927C,0.68,#7F5241,0.32,#B1886C,7.0,88.35,sv
58estemc.jpg,color,1.0,#B3837F,0.54,#6A4843,0.46,#946C51,4.0,84.86,sv
58hildsig.jpg,color,,#CDA79A,0.73,#745143,0.27,#C5A691,10.0,87.86,sv
58raulfue.jpg,color,1.0,#D2A28C,0.84,#976E5E,0.16,#BE9D86,9.0,92.79,sv
60anasig.jpg,color,1.0,#CD916E,0.72,#754735,0.28,#B1886C,7.0,88.36,sv
60germfue.jpg,color,1.0,#C78D78,0.53,#704D44,0.47,#A0765A,5.0,85.94,sv
60grismc.jpg,color,1.0,#E49F74,0.81,#985E46,0.19,#B69279,8.0,88.3,sv
60josemc.jpg,color,1.0,#CA9B90,0.73,#8E5F56,0.27,#B69279,8.0,88.35,sv
60melyfue.jpg,color,1.0,#EDB095,0.74,#86584D,0.26,#C5A691,10.0,86.12,sv
60virgsig.jpg,color,1.0,#ECADA1,0.72,#99665C,0.28,#C5A691,10.0,85.78,sv
61crisfue.jpg,color,1.0,#F2AD90,0.7,#AF7764,0.3,#BE9D86,9.0,88.34,sv
61leonsig.jpg,color,1.0,#CE8B70,0.64,#865542,0.36,#A87F64,6.0,88.36,sv
61romemc.jpg,color,1.0,#D4A37F,0.78,#845640,0.22,#BE9D86,9.0,90.01,sv
62gricsig.jpg,color,1.0,#D19875,0.76,#67402D,0.24,#B1886C,7.0,87.73,sv
62marimc.jpg,color,1.0,#D6A19E,0.93,#6C5353,0.07,#C5A691,10.0,86.99,sv
62nazafue.jpg,color,,#DDA9A2,0.67,#916C69,0.33,#C5A691,10.0,86.32,sv
70edwipt.jpg,color,1.0,#DCAD96,0.66,#7E5848,0.34,#C5A691,10.0,86.87,sv
70flormc.jpg,color,1.0,#B27C6E,0.55,#7E4F45,0.45,#946C51,4.0,88.4,sv
70josemor.jpg,color,1.0,#D9A393,0.69,#AC7B6D,0.31,#BE9D86,9.0,90.46,sv
70letipt.jpg,color,1.0,#DBA387,0.71,#9C6B56,0.29,#B69279,8.0,90.0,sv
70luispve.jpg,color,1.0,#E19980,0.69,#935B47,0.31,#B1886C,7.0,87.14,sv
70maripve.jpg,color,1.0,#DAAC8E,0.75,#6D4A39,0.25,#C5A691,10.0,87.22,sv
70micafue.jpg,color,1.0,#C09D90,0.7,#7A5851,0.3,#BE9D86,9.0,88.72,sv
70sasimor.jpg,color,1.0,#D38B77,0.6,#724535,0.4,#A0765A,5.0,84.71,sv
