party,position,state,district,name,type,age,sex,state_id,district_id,morena,pan,pri,pt,pvem,mc,prd,ind,unique_id,incumbency
fuerza y corazon por mexico,dep,puebla,3-teziutlan,josefina sanchez olmos,persona propietaria,45,f,21,3,0,1,1,0,0,0,1,0,213josefue,0
fuerza y corazon por mexico,dep,puebla,4-libres,maria fernanda pozos ramirez,persona propietaria,23,f,21,4,0,1,1,0,0,0,1,0,214marifue,0
fuerza y corazon por mexico,dep,puebla,11-heroica puebla de zaragoza,jose juan espinosa torres,persona propietaria,47,m,21,11,0,1,1,0,0,0,1,0,2111josefue,0
fuerza y corazon por mexico,dep,puebla,2-cuautilulco barrio,victor herrera pozos,persona propietaria,42,m,21,2,0,1,1,0,0,0,1,0,212victfue,0
sigamos haciendo historia,dep,puebla,3-teziutlan,maria de los angeles ballesteros garcia,persona propietaria,49,f,21,3,1,0,0,1,1,0,0,0,213marisig,0
sigamos haciendo historia,dep,puebla,10-cholula de rivadavia,maria fabiola karina perez popoca,persona propietaria,45,f,21,10,1,0,0,1,1,0,0,0,2110marisig,0
sigamos haciendo historia,dep,puebla,5-san martin texmelucan de labastida,rafaela vianey garcia romero,persona propietaria,30,f,21,5,1,0,0,1,1,0,0,0,215rafasig,0
sigamos haciendo historia,dep,puebla,7-tepeaca,claudia rivera vivanco,persona propietaria,42,f,21,7,1,0,0,1,1,0,0,0,217clausig,0
sigamos haciendo historia,dep,puebla,8-ciudad serdan,carlos ignacio mier bañuelos,persona propietaria,41,m,21,8,1,0,0,1,1,0,0,0,218carlsig,0
sigamos haciendo historia,dep,puebla,14-izucar de matamoros,eduardo castillo lopez,persona propietaria,40,m,21,14,1,0,0,1,1,0,0,0,2114eduasig,0
sigamos haciendo historia,dep,puebla,1-huauchinango de degollado,gissel santander soto,persona propietaria,30,f,21,1,1,0,0,1,1,0,0,0,211gisssig,0
sigamos haciendo historia,dep,puebla,13-atlixco,mario miguel carrillo cubillas,persona propietaria,42,m,21,13,1,0,0,1,1,0,0,0,2113marisig,1
sigamos haciendo historia,dep,puebla,4-libres,juan antonio gonzalez hernandez,persona propietaria,58,m,21,4,1,0,0,1,1,0,0,0,214juansig,0
sigamos haciendo historia,dep,puebla,15-tehuacan,maria del rosario orozco caballero,persona propietaria,62,f,21,15,1,0,0,1,1,0,0,0,2115marisig,0
mc,dep,puebla,14-izucar de matamoros,andrea martinez hernandez,persona propietaria,32,f,21,14,0,0,0,0,0,1,0,0,2114andrmc,0
mc,dep,puebla,9-heroica puebla de zaragoza,rosa maria soto caballeros,persona propietaria,46,f,21,9,0,0,0,0,0,1,0,0,219rosamc,0
sigamos haciendo historia,dep,puebla,6-heroica puebla de zaragoza,alejandro carvajal hidalgo,persona propietaria,43,m,21,6,1,0,0,1,1,0,0,0,216alejsig,1
sigamos haciendo historia,dep,puebla,12-heroica puebla de zaragoza,nora yessica merino escamilla,persona propietaria,31,f,21,12,1,0,0,1,1,0,0,0,2112norasig,0
fuerza y corazon por mexico,dep,puebla,16-ajalpan,mariela amil torres,persona propietaria,40,f,21,16,0,1,1,0,0,0,1,0,2116marifue,0
sigamos haciendo historia,dep,puebla,16-ajalpan,adolfo alatriste cantu,persona propietaria,44,m,21,16,1,0,0,1,1,0,0,0,2116adolsig,0
mc,dep,puebla,16-ajalpan,claudia lizbeth varillas altamirano,persona propietaria,28,f,21,16,0,0,0,0,0,1,0,0,2116claumc,0
fuerza y corazon por mexico,dep,queretaro,2-san juan del rio,germain garfias alcantara,persona propietaria,45,m,22,2,0,1,1,0,0,0,1,0,222germfue,0
fuerza y corazon por mexico,dep,queretaro,3-santiago de queretaro,ma lorena garcia jimeno alcocer,persona propietaria,61,f,22,3,0,1,1,0,0,0,1,0,223ma lfue,0
fuerza y corazon por mexico,dep,queretaro,4-santiago de queretaro,roberto sosa pichardo,persona propietaria,47,m,22,4,0,1,1,0,0,0,1,0,224robefue,0
mc,dep,queretaro,3-santiago de queretaro,veronica martinez estrada,persona propietaria,52,f,22,3,0,0,0,0,0,1,0,0,223veromc,0
mc,dep,queretaro,1-cadereyta de montes,arturo calderon ruanova,persona propietaria,52,m,22,1,0,0,0,0,0,1,0,0,221artumc,0
mc,dep,queretaro,4-santiago de queretaro,elba carolina iñiguez vargas,persona propietaria,41,f,22,4,0,0,0,0,0,1,0,0,224elbamc,0
pvem,dep,queretaro,3-santiago de queretaro,rodrigo carrera avalos,persona propietaria,25,m,22,3,0,0,0,0,1,0,0,0,223rodrpve,0
pvem,dep,queretaro,4-santiago de queretaro,cristina del llano feregrino,persona propietaria,37,f,22,4,0,0,0,0,1,0,0,0,224crispve,0
fuerza y corazon por mexico,dep,queretaro,6-santiago de queretaro,beatriz guadalupe marmolejo rojas,persona propietaria,43,f,22,6,0,1,1,0,0,0,1,0,226beatfue,0
sigamos haciendo historia,dep,queretaro,2-san juan del rio,ricardo astudillo suarez,persona propietaria,48,m,22,2,1,0,0,1,1,0,0,0,222ricasig,0
morena,dep,queretaro,4-santiago de queretaro,ma gabriela michaus rocha,persona propietaria,55,f,22,4,1,0,0,0,0,0,0,0,224ma gmor,0
morena,dep,queretaro,3-santiago de queretaro,maribel barron soto,persona propietaria,43,f,22,3,1,0,0,0,0,0,0,0,223marimor,0
fuerza y corazon por mexico,dep,queretaro,1-cadereyta de montes,luz maria quintanar feregrino,persona propietaria,47,f,22,1,0,1,1,0,0,0,1,0,221luz fue,0
fuerza y corazon por mexico,dep,queretaro,5-pedro escobedo,mario calzada mercado,persona propietaria,58,m,22,5,0,1,1,0,0,0,1,0,225marifue,0
mc,dep,queretaro,5-pedro escobedo,javier perez rocha malcher,persona propietaria,53,m,22,5,0,0,0,0,0,1,0,0,225javimc,0
sigamos haciendo historia,dep,queretaro,1-cadereyta de montes,gilberto herrera ruiz,persona propietaria,58,m,22,1,1,0,0,1,1,0,0,0,221gilbsig,0
mc,dep,queretaro,2-san juan del rio,laura zitlally rubio de la isla,persona propietaria,42,f,22,2,0,0,0,0,0,1,0,0,222laurmc,0
pt,dep,queretaro,3-santiago de queretaro,sandra beatriz vazquez meza,persona propietaria,40,f,22,3,0,0,0,1,0,0,0,0,223sandpt,0
sigamos haciendo historia,dep,queretaro,6-santiago de queretaro,luis humberto fernandez fuentes,persona propietaria,53,m,22,6,1,0,0,1,1,0,0,0,226luissig,0
pt,dep,queretaro,4-santiago de queretaro,pedro carrasco trejo,persona propietaria,62,m,22,4,0,0,0,1,0,0,0,0,224pedrpt,0
sigamos haciendo historia,dep,queretaro,5-pedro escobedo,barbara escobedo lujan,persona propietaria,37,f,22,5,1,0,0,1,1,0,0,0,225barbsig,0
fuerza y corazon por mexico,dep,quintana roo,1-playa del carmen,jose alberto quian ucan,persona propietaria,50,m,23,1,0,1,1,0,0,0,1,0,231josefue,0
mc,dep,quintana roo,4-cancun,aridai gonzalez beltran,persona propietaria,41,f,23,4,0,0,0,0,0,1,0,0,234aridmc,0
mc,dep,quintana roo,1-playa del carmen,carlos enrique guerra sanchez,persona propietaria,48,m,23,1,0,0,0,0,0,1,0,0,231carlmc,0
pvem,dep,quintana roo,3-cancun,yamili del socorro gongora manrrique,persona propietaria,46,f,23,3,0,0,0,0,1,0,0,0,233yamipve,0
sigamos haciendo historia,dep,quintana roo,1-playa del carmen,juan luis carrillo soberanis,persona propietaria,40,m,23,1,1,0,0,1,1,0,0,0,231juansig,1
morena,dep,quintana roo,3-cancun,luis humberto aldana navarro,persona propietaria,58,m,23,3,1,0,0,0,0,0,0,0,233luismor,0
mc,dep,quintana roo,2-chetumal,layla lorena flores terrazas,persona propietaria,45,f,23,2,0,0,0,0,0,1,0,0,232laylmc,0
fuerza y corazon por mexico,dep,quintana roo,2-chetumal,cora amalia castilla madrid,persona propietaria,63,f,23,2,0,1,1,0,0,0,1,0,232corafue,0
fuerza y corazon por mexico,dep,quintana roo,3-cancun,jose luis ross chale,persona propietaria,58,m,23,3,0,1,1,0,0,0,1,0,233josefue,0
sigamos haciendo historia,dep,quintana roo,2-chetumal,elda maria xix euan,persona propietaria,57,f,23,2,1,0,0,1,1,0,0,0,232eldasig,0
mc,dep,quintana roo,3-cancun,maria fernanda gonzalez baeza,persona propietaria,24,f,23,3,0,0,0,0,0,1,0,0,233marimc,0
pt,dep,quintana roo,3-cancun,emmanuel enrique chacon medina,persona propietaria,41,m,23,3,0,0,0,1,0,0,0,0,233emmapt,0
sigamos haciendo historia,dep,quintana roo,4-cancun,mildred concepcion avila vera,persona propietaria,58,f,23,4,1,0,0,1,1,0,0,0,234mildsig,0
fuerza y corazon por mexico,dep,quintana roo,4-cancun,martha margarita rodriguez rodriguez,persona propietaria,60,f,23,4,0,1,1,0,0,0,1,0,234martfue,0
fuerza y corazon por mexico,dep,san luis potosi,5-san luis potosi,david azuara zuñiga,persona propietaria,33,m,24,5,0,1,1,0,0,0,1,0,245davifue,0
mc,dep,san luis potosi,6-san luis potosi,luis enrique lopez martinez,persona propietaria,30,m,24,6,0,0,0,0,0,1,0,0,246luismc,0
mc,dep,san luis potosi,4-ciudad valles,daniela dominguez rubio,persona propietaria,33,f,24,4,0,0,0,0,0,1,0,0,244danimc,0
mc,dep,san luis potosi,1-matehuala,erika sanchez quiroz,persona propietaria,36,f,24,1,0,0,0,0,0,1,0,0,241erikmc,0
mc,dep,san luis potosi,2-soledad de graciano sanchez,maria teresa camacho araujo,persona propietaria,47,f,24,2,0,0,0,0,0,1,0,0,242marimc,0
sigamos haciendo historia,dep,san luis potosi,3-rioverde,oscar bautista villegas,persona propietaria,60,m,24,3,1,0,0,1,1,0,0,0,243oscasig,0
sigamos haciendo historia,dep,san luis potosi,6-san luis potosi,juan carlos valladares eichelmann,persona propietaria,42,m,24,6,1,0,0,1,1,0,0,0,246juansig,0
fuerza y corazon por mexico,dep,san luis potosi,2-soledad de graciano sanchez,wendy guadalupe rodriguez galarza,persona propietaria,42,f,24,2,0,1,1,0,0,0,1,0,242wendfue,0
sigamos haciendo historia,dep,san luis potosi,2-soledad de graciano sanchez,jose luis fernandez martinez,persona propietaria,51,m,24,2,1,0,0,1,1,0,0,0,242josesig,0
fuerza y corazon por mexico,dep,san luis potosi,1-matehuala,carla lorena garzon spota,persona propietaria,32,f,24,1,0,1,1,0,0,0,1,0,241carlfue,0
fuerza y corazon por mexico,dep,san luis potosi,6-san luis potosi,meiyu hernandez ham,persona propietaria,29,f,24,6,0,1,1,0,0,0,1,0,246meiyfue,0
fuerza y corazon por mexico,dep,san luis potosi,3-rioverde,eira haramara noyola rios,persona propietaria,47,f,24,3,0,1,1,0,0,0,1,0,243eirafue,0
sigamos haciendo historia,dep,san luis potosi,1-matehuala,aremy velazco bautista,persona propietaria,31,f,24,1,1,0,0,1,1,0,0,0,241aremsig,0
sigamos haciendo historia,dep,san luis potosi,4-ciudad valles,francisco adrian castillo morales,persona propietaria,41,m,24,4,1,0,0,1,1,0,0,0,244fransig,0
sigamos haciendo historia,dep,san luis potosi,5-san luis potosi,daniel guillen sanchez,persona propietaria,32,m,24,5,1,0,0,1,1,0,0,0,245danisig,0
mc,dep,san luis potosi,5-san luis potosi,maria esther velazquez esparza,persona propietaria,53,f,24,5,0,0,0,0,0,1,0,0,245marimc,0
fuerza y corazon por mexico,dep,san luis potosi,4-ciudad valles,gabriela martinez larraga,persona propietaria,50,f,24,4,0,1,1,0,0,0,1,0,244gabrfue,0
fuerza y corazon por mexico,dep,san luis potosi,7-tamazunchale,nubia iris castillo medina,persona propietaria,32,f,24,7,0,1,1,0,0,0,1,0,247nubifue,0
mc,dep,san luis potosi,3-rioverde,hector mauricio ramirez konishi,persona propietaria,45,m,24,3,0,0,0,0,0,1,0,0,243hectmc,0
sigamos haciendo historia,dep,san luis potosi,7-tamazunchale,briceyda garcia antonio,persona propietaria,36,f,24,7,1,0,0,1,1,0,0,0,247bricsig,0
mc,dep,san luis potosi,7-tamazunchale,mayra hernandez anastacio,persona propietaria,30,f,24,7,0,0,0,0,0,1,0,0,247mayrmc,0
fuerza y corazon por mexico,dep,sinaloa,5-culiacan de rosales,sergio raul esquer peiro,persona propietaria,66,m,25,5,0,1,1,0,0,0,1,0,255sergfue,0
fuerza y corazon por mexico,dep,sinaloa,1-mazatlan,juan alfonso mejia lopez,persona propietaria,50,m,25,1,0,1,1,0,0,0,1,0,251juanfue,0
fuerza y corazon por mexico,dep,sinaloa,2-los mochis,brenda elisa latigo ruiz,persona propietaria,58,f,25,2,0,1,1,0,0,0,1,0,252brenfue,0
fuerza y corazon por mexico,dep,sinaloa,4-guasave,luis humberto valenzuela muñoz,persona propietaria,63,m,25,4,0,1,1,0,0,0,1,0,254luisfue,0
sigamos haciendo historia,dep,sinaloa,3-guamuchil,jesus fernando garcia hernandez,persona propietaria,66,m,25,3,1,0,0,1,1,0,0,0,253jesusig,1
sigamos haciendo historia,dep,sinaloa,4-guasave,felicita pompa robles,persona propietaria,42,f,25,4,1,0,0,1,1,0,0,0,254felisig,0
sigamos haciendo historia,dep,sinaloa,1-mazatlan,graciela dominguez nava,persona propietaria,48,f,25,1,1,0,0,1,1,0,0,0,251gracsig,0
fuerza y corazon por mexico,dep,sinaloa,3-guamuchil,liliana angelica cardenas valenzuela,persona propietaria,50,f,25,3,0,1,1,0,0,0,1,0,253lilifue,0
fuerza y corazon por mexico,dep,sinaloa,6-mazatlan,german escobar manjarrez,persona propietaria,58,m,25,6,0,1,1,0,0,0,1,0,256germfue,0
fuerza y corazon por mexico,dep,sinaloa,7-culiacan de rosales,cruz noe heredia ayon,persona propietaria,44,m,25,7,0,1,1,0,0,0,1,0,257cruzfue,0
morena,dep,sinaloa,2-los mochis,ana  elizabeth ayala leyva,persona propietaria,48,f,25,2,1,0,0,0,0,0,0,0,252ana mor,0
morena,dep,sinaloa,6-mazatlan,olegaria carrazco macias,persona propietaria,64,f,25,6,1,0,0,0,0,0,0,0,256olegmor,1
sigamos haciendo historia,dep,sinaloa,7-culiacan de rosales,merary villegas sanchez,persona propietaria,37,f,25,7,1,0,0,1,1,0,0,0,257merasig,1
sigamos haciendo historia,dep,sinaloa,5-culiacan de rosales,jesus alfonso ibarra ramos,persona propietaria,43,m,25,5,1,0,0,1,1,0,0,0,255jesusig,0
mc,dep,sinaloa,1-mazatlan,diana paulina peña tirado,persona propietaria,38,f,25,1,0,0,0,0,0,1,0,0,251dianmc,0
mc,dep,sinaloa,6-mazatlan,monica del carmen lopez gomez,persona propietaria,49,f,25,6,0,0,0,0,0,1,0,0,256monimc,0
mc,dep,sinaloa,3-guamuchil,wilber adayr aguilar lugo,persona propietaria,42,m,25,3,0,0,0,0,0,1,0,0,253wilbmc,0
mc,dep,sinaloa,7-culiacan de rosales,hector raul garcia fox,persona propietaria,57,m,25,7,0,0,0,0,0,1,0,0,257hectmc,0
mc,dep,sinaloa,5-culiacan de rosales,ivanjov valenzuela perez,persona propietaria,47,m,25,5,0,0,0,0,0,1,0,0,255ivanmc,0
pvem,dep,sinaloa,6-mazatlan,carmen julieta torres lizarraga,persona propietaria,65,f,25,6,0,0,0,0,1,0,0,0,256carmpve,0
pvem,dep,sinaloa,2-los mochis,gilberto esquer suarez,persona propietaria,53,m,25,2,0,0,0,0,1,0,0,0,252gilbpve,0
pt,dep,sinaloa,6-mazatlan,iliana zenith garcia dueñas,persona propietaria,49,f,25,6,0,0,0,1,0,0,0,0,256iliapt,0
pt,dep,sinaloa,2-los mochis,luis manuel rivera villela,persona propietaria,58,m,25,2,0,0,0,1,0,0,0,0,252luispt,0
mc,dep,sinaloa,4-guasave,alfonso gonzalez lopez,persona propietaria,57,m,25,4,0,0,0,0,0,1,0,0,254alfomc,0
mc,dep,sinaloa,2-los mochis,barbara fox mora,persona propietaria,31,f,25,2,0,0,0,0,0,1,0,0,252barbmc,0
fuerza y corazon por mexico,dep,sonora,3-hermosillo,jorge armando arce armenta,persona propietaria,45,m,26,3,0,1,1,0,0,0,1,0,263jorgfue,0
sigamos haciendo historia,dep,sonora,4-guaymas,ramon angel flores robles,persona propietaria,43,m,26,4,1,0,0,1,1,0,0,0,264ramosig,0
fuerza y corazon por mexico,dep,sonora,1-san luis rio colorado,ana maria gutierrez coronado,persona propietaria,60,f,26,1,0,1,1,0,0,0,1,0,261ana fue,0
fuerza y corazon por mexico,dep,sonora,6-cd. obregon,eduardo flores moreno,persona propietaria,61,m,26,6,0,1,1,0,0,0,1,0,266eduafue,0
sigamos haciendo historia,dep,sonora,3-hermosillo,diana karina barreras samaniego,persona propietaria,41,f,26,3,1,0,0,1,1,0,0,0,263diansig,0
mc,dep,sonora,3-hermosillo,rogelio enrique cota gutierrez,persona propietaria,40,m,26,3,0,0,0,0,0,1,0,0,263rogemc,0
mc,dep,sonora,4-guaymas,carolina velarde tesisteco,persona propietaria,24,f,26,4,0,0,0,0,0,1,0,0,264caromc,0
mc,dep,sonora,7-navojoa,ramon rene garcia vallejo,persona propietaria,63,m,26,7,0,0,0,0,0,1,0,0,267ramomc,0
mc,dep,sonora,5-hermosillo,adolfo enrique clausen iberri,persona propietaria,61,m,26,5,0,0,0,0,0,1,0,0,265adolmc,0
mc,dep,sonora,1-san luis rio colorado,claudia myriam hernandez mendoza,persona propietaria,50,f,26,1,0,0,0,0,0,1,0,0,261claumc,0
mc,dep,sonora,2-nogales,jose guillermo garcia gomez,persona propietaria,41,m,26,2,0,0,0,0,0,1,0,0,262josemc,0
sigamos haciendo historia,dep,sonora,6-cd. obregon,anabel acosta islas,persona propietaria,43,f,26,6,1,0,0,1,1,0,0,0,266anabsig,0
fuerza y corazon por mexico,dep,sonora,2-nogales,jose adalberto rubio ozuna,persona propietaria,56,m,26,2,0,1,1,0,0,0,1,0,262josefue,0
fuerza y corazon por mexico,dep,sonora,7-navojoa,guadalupe maria soto holguin,persona propietaria,46,f,26,7,0,1,1,0,0,0,1,0,267guadfue,0
fuerza y corazon por mexico,dep,sonora,5-hermosillo,ernesto gandara camou,persona propietaria,63,m,26,5,0,1,1,0,0,0,1,0,265ernefue,0
sigamos haciendo historia,dep,sonora,7-navojoa,alma manuela higuera esquer,persona propietaria,58,f,26,7,1,0,0,1,1,0,0,0,267almasig,0
sigamos haciendo historia,dep,sonora,2-nogales,jesus antonio pujol irastorza,persona propietaria,45,m,26,2,1,0,0,1,1,0,0,0,262jesusig,0
sigamos haciendo historia,dep,sonora,5-hermosillo,jacobo mendoza ruiz,persona propietaria,50,m,26,5,1,0,0,1,1,0,0,0,265jacosig,0
sigamos haciendo historia,dep,sonora,1-san luis rio colorado,manuel de jesus baldenebro arredondo,persona propietaria,62,m,26,1,1,0,0,1,1,0,0,0,261manusig,0
fuerza y corazon por mexico,dep,sonora,4-guaymas,javier dagnino escobosa,persona propietaria,54,m,26,4,0,1,1,0,0,0,1,0,264javifue,0
mc,dep,sonora,6-cd. obregon,gustavo ignacio almada borquez,persona propietaria,60,m,26,6,0,0,0,0,0,1,0,0,266gustmc,0
fuerza y corazon por mexico,dep,tabasco,5-paraiso,rocio hernandez lopez,persona propietaria,61,f,27,5,0,1,1,0,0,0,1,0,275rocifue,0
fuerza y corazon por mexico,dep,tabasco,2-heroica cardenas,rafael acosta leon,persona propietaria,45,m,27,2,0,1,1,0,0,0,1,0,272rafafue,0
mc,dep,tabasco,1-macuspana,adriana concepcion jimenez govea,persona propietaria,36,f,27,1,0,0,0,0,0,1,0,0,271adrimc,0
mc,dep,tabasco,6-rancheria ixtacomitan 1ra seccion,juan pablo de la fuente utrilla,persona propietaria,37,m,27,6,0,0,0,0,0,1,0,0,276juanmc,0
pvem,dep,tabasco,2-heroica cardenas,ana alicia morales leon,persona propietaria,62,f,27,2,0,0,0,0,1,0,0,0,272ana pve,0
pvem,dep,tabasco,4-villahermosa,eustacio perez garcia,persona propietaria,39,m,27,4,0,0,0,0,1,0,0,0,274eustpve,0
pvem,dep,tabasco,5-paraiso,jorge luis aguirre leyva,persona propietaria,54,m,27,5,0,0,0,0,1,0,0,0,275jorgpve,0
morena,dep,tabasco,2-heroica cardenas,ivan peña vidal,persona propietaria,56,m,27,2,1,0,0,0,0,0,0,0,272ivanmor,0
pvem,dep,tabasco,3-comalcalco,enrique gonzalez peregrino,persona propietaria,44,m,27,3,0,0,0,0,1,0,0,0,273enripve,0
pvem,dep,tabasco,6-rancheria ixtacomitan 1ra seccion,rosa maria diaz carrasco,persona propietaria,51,f,27,6,0,0,0,0,1,0,0,0,276rosapve,0
morena,dep,tabasco,4-villahermosa,jaime humberto lastra bastar,persona propietaria,69,m,27,4,1,0,0,0,0,0,0,0,274jaimmor,0
morena,dep,tabasco,3-comalcalco,rosa margarita graniel zenteno,persona propietaria,56,f,27,3,1,0,0,0,0,0,0,0,273rosamor,0
morena,dep,tabasco,5-paraiso,beatriz milland perez,persona propietaria,41,f,27,5,1,0,0,0,0,0,0,0,275beatmor,0
morena,dep,tabasco,1-macuspana,julio ernesto gutierrez bocanegra,persona propietaria,53,m,27,1,1,0,0,0,0,0,0,0,271julimor,0
morena,dep,tabasco,6-rancheria ixtacomitan 1ra seccion,tey mollinedo cano,persona propietaria,39,f,27,6,1,0,0,0,0,0,0,0,276tey mor,0
fuerza y corazon por mexico,dep,tabasco,3-comalcalco,esteban sanchez gonzalez,persona propietaria,49,m,27,3,0,1,1,0,0,0,1,0,273estefue,0
fuerza y corazon por mexico,dep,tabasco,4-villahermosa,alberto gular solorzano,persona propietaria,75,m,27,4,0,1,1,0,0,0,1,0,274albefue,0
fuerza y corazon por mexico,dep,tabasco,1-macuspana,elizabeth de la cruz miranda,persona propietaria,41,f,27,1,0,1,1,0,0,0,1,0,271elizfue,0
mc,dep,tabasco,3-comalcalco,ledin yasbek cardenas garcia,persona propietaria,29,f,27,3,0,0,0,0,0,1,0,0,273ledimc,0
mc,dep,tabasco,4-villahermosa,ileana kristell carrera lopez,persona propietaria,40,f,27,4,0,0,0,0,0,1,0,0,274ileamc,0
mc,dep,tabasco,5-paraiso,mario eduardo neri guajardo,persona propietaria,46,m,27,5,0,0,0,0,0,1,0,0,275marimc,0
pt,dep,tabasco,1-macuspana,stalin rodriguez rivera,persona propietaria,45,m,27,1,0,0,0,1,0,0,0,0,271stalpt,0
pt,dep,tabasco,2-heroica cardenas,flor elena arias herrera,persona propietaria,52,f,27,2,0,0,0,1,0,0,0,0,272florpt,0
pt,dep,tabasco,3-comalcalco,gabriela pestaña sanchez,persona propietaria,48,f,27,3,0,0,0,1,0,0,0,0,273gabrpt,0
pt,dep,tabasco,6-rancheria ixtacomitan 1ra seccion,carlos alberto cordero martinez,persona propietaria,51,m,27,6,0,0,0,1,0,0,0,0,276carlpt,0
pt,dep,tabasco,4-villahermosa,sandra crystel acevedo leon,persona propietaria,33,f,27,4,0,0,0,1,0,0,0,0,274sandpt,0
pt,dep,tabasco,5-paraiso,flor de li gomez bravata,persona propietaria,54,f,27,5,0,0,0,1,0,0,0,0,275florpt,0
mc,dep,tabasco,2-heroica cardenas,ramon arturo gonzalez de la cruz,persona propietaria,57,m,27,2,0,0,0,0,0,1,0,0,272ramomc,0
fuerza y corazon por mexico,dep,tabasco,6-rancheria ixtacomitan 1ra seccion,cristian emmanuel jeronimo alvarez,persona propietaria,39,m,27,6,0,1,1,0,0,0,1,0,276crisfue,0
pvem,dep,tabasco,1-macuspana,amparo hernandez gomez,persona propietaria,59,f,27,1,0,0,0,0,1,0,0,0,271ampapve,0
fuerza y corazon por mexico,dep,tamaulipas,6-ciudad mante,marcelina orta coronado,persona propietaria,55,f,28,6,0,1,1,0,0,0,1,0,286marcfue,0
fuerza y corazon por mexico,dep,tamaulipas,8-tampico,jesus antonio nader nasrallah,persona propietaria,65,m,28,8,0,1,1,0,0,0,1,0,288jesufue,0
fuerza y corazon por mexico,dep,tamaulipas,1-nuevo laredo,manuel canales bermea,persona propietaria,58,m,28,1,0,1,1,0,0,0,1,0,281manufue,0
fuerza y corazon por mexico,dep,tamaulipas,2-reynosa,gisela abigail gallegos garcia,persona propietaria,33,f,28,2,0,1,1,0,0,0,1,0,282gisefue,0
mc,dep,tamaulipas,1-nuevo laredo,alfonso aramis salas perez,persona propietaria,40,m,28,1,0,0,0,0,0,1,0,0,281alfomc,0
mc,dep,tamaulipas,3-rio bravo,jesus hector garcia gonzalez,persona propietaria,55,m,28,3,0,0,0,0,0,1,0,0,283jesumc,0
mc,dep,tamaulipas,4-h. matamoros,hector miguel treviño duran,persona propietaria,44,m,28,4,0,0,0,0,0,1,0,0,284hectmc,0
mc,dep,tamaulipas,5-ciudad victoria,adriana gloria santos,persona propietaria,42,f,28,5,0,0,0,0,0,1,0,0,285adrimc,0
mc,dep,tamaulipas,7-reynosa,azeneth anali de la rosa rios,persona propietaria,34,f,28,7,0,0,0,0,0,1,0,0,287azenmc,0
mc,dep,tamaulipas,6-ciudad mante,roberto raya espinosa,persona propietaria,65,m,28,6,0,0,0,0,0,1,0,0,286robemc,0
fuerza y corazon por mexico,dep,tamaulipas,7-reynosa,patricia lopez moreno,persona propietaria,53,f,28,7,0,1,1,0,0,0,1,0,287patrfue,0
mc,dep,tamaulipas,8-tampico,edna rivera lopez,persona propietaria,59,f,28,8,0,0,0,0,0,1,0,0,288ednamc,0
sigamos haciendo historia,dep,tamaulipas,6-ciudad mante,blanca araceli narro panameño,persona propietaria,58,f,28,6,1,0,0,1,1,0,0,0,286blansig,0
sigamos haciendo historia,dep,tamaulipas,7-reynosa,olga juliana elizondo guerra,persona propietaria,59,f,28,7,1,0,0,1,1,0,0,0,287olgasig,1
sigamos haciendo historia,dep,tamaulipas,2-reynosa,claudia alejandra hernandez saenz,persona propietaria,46,f,28,2,1,0,0,1,1,0,0,0,282clausig,1
sigamos haciendo historia,dep,tamaulipas,8-tampico,adrian oseguera kernion,persona propietaria,49,m,28,8,1,0,0,1,1,0,0,0,288adrisig,0
fuerza y corazon por mexico,dep,tamaulipas,5-ciudad victoria,arlette a marcos ruiz,persona propietaria,58,f,28,5,0,1,1,0,0,0,1,0,285arlefue,0
fuerza y corazon por mexico,dep,tamaulipas,3-rio bravo,isnelia esperanza treviño salinas,persona propietaria,49,f,28,3,0,1,1,0,0,0,1,0,283isnefue,0
fuerza y corazon por mexico,dep,tamaulipas,4-h. matamoros,hector escobar salazar,persona propietaria,40,m,28,4,0,1,1,0,0,0,1,0,284hectfue,0
sigamos haciendo historia,dep,tamaulipas,3-rio bravo,casandra prisilla de los santos flores,persona propietaria,37,f,28,3,1,0,0,1,1,0,0,0,283casasig,0
sigamos haciendo historia,dep,tamaulipas,1-nuevo laredo,carlos enrique canturosas villarreal,persona propietaria,51,m,28,1,1,0,0,1,1,0,0,0,281carlsig,0
sigamos haciendo historia,dep,tamaulipas,5-ciudad victoria,jose braña mojica,persona propietaria,47,m,28,5,1,0,0,1,1,0,0,0,285josesig,0
sigamos haciendo historia,dep,tamaulipas,4-h. matamoros,mario alberto lopez hernandez,persona propietaria,61,m,28,4,1,0,0,1,1,0,0,0,284marisig,0
mc,dep,tamaulipas,2-reynosa,martha gloria gonzalez elizondo,persona propietaria,69,f,28,2,0,0,0,0,0,1,0,0,282martmc,0
fuerza y corazon por mexico,dep,tlaxcala,3-zacatelco,juan manuel cambron soria,persona propietaria,46,m,29,3,0,1,1,0,0,0,1,0,293juanfue,0
sigamos haciendo historia,dep,tlaxcala,1-apizaco,jose alejandro aguilar lopez,persona propietaria,61,m,29,1,1,0,0,1,1,0,0,0,291josesig,0
mc,dep,tlaxcala,1-apizaco,delfino suarez piedras,persona propietaria,56,m,29,1,0,0,0,0,0,1,0,0,291delfmc,0
mc,dep,tlaxcala,3-zacatelco,rosa isela sanchez rivera,persona propietaria,55,f,29,3,0,0,0,0,0,1,0,0,293rosamc,0
